mail	carte	montant	date	heure
mpettisallau@miibeian.gov.cn	mastercard	$136.51	09/01/21	05:03:23
rmeganyav@de.vu	mastercard	$435.42	27/02/21	12:52:38
mtomekaw@dot.gov	mastercard	$337.89	19/01/21	18:26:15
ctittaax@usatoday.com	mastercard	$119.18	26/02/21	08:36:48
jduryay@google.com.hk	mastercard	$490.82	23/01/21	12:37:19
cgrishaginaz@imageshack.us	mastercard	$623.69	19/02/21	10:04:48
pmacanultyb0@angelfire.com	mastercard	$527.84	07/04/21	11:28:57
jfishbyb1@gizmodo.com	mastercard	$567.24	21/02/21	10:33:14
cgreneb2@aol.com	mastercard	$378.30	15/02/21	05:22:57
jtrenchardb3@stanford.edu	mastercard	$745.48	10/02/21	22:27:31
bdunyb4@cargocollective.com	mastercard	$298.13	01/02/21	21:18:53
ctartb5@google.es	mastercard	$348.92	19/03/21	22:24:41
zyukhninib6@cbc.ca	mastercard	$460.08	14/02/21	20:32:24
ascotsbrookb7@pbs.org	mastercard	$55.21	14/03/21	21:06:47
amealingb8@technorati.com	mastercard	$406.61	07/03/21	20:24:43
jbeatenb9@lycos.com	mastercard	$506.95	27/01/21	12:50:19
cchasleba@virginia.edu	mastercard	$153.96	09/02/21	07:17:44
omaliphantbb@pen.io	mastercard	$137.92	12/03/21	22:29:53
jpoggbc@posterous.com	mastercard	$161.23	22/01/21	07:13:28
barisbd@java.com	mastercard	$539.86	14/02/21	06:28:42
mdraxfordbe@mac.com	mastercard	$370.30	19/01/21	08:04:29
stowndrowbf@who.int	mastercard	$380.08	24/03/21	07:08:32
tredmondbg@creativecommons.org	mastercard	$722.83	07/02/21	17:46:32
lbocbh@blogtalkradio.com	mastercard	$451.56	13/01/21	21:47:10
akerbi@webmd.com	mastercard	$165.16	16/01/21	11:38:02
coakmanbj@oracle.com	mastercard	$639.90	08/04/21	22:09:10
gbissonbk@xing.com	mastercard	$718.74	19/02/21	07:48:05
oswantonbl@gizmodo.com	mastercard	$191.55	11/01/21	22:58:40
tgounetbm@wsj.com	mastercard	$665.50	30/01/21	10:40:00
dsallingsbn@statcounter.com	mastercard	$264.54	05/02/21	09:14:20
rsumblerbo@list-manage.com	mastercard	$686.53	22/03/21	22:55:30
hcoganbp@usnews.com	mastercard	$429.40	25/03/21	22:56:45
rspaightbq@newyorker.com	mastercard	$64.74	24/03/21	23:13:35
nsiehardbr@home.pl	mastercard	$460.65	06/03/21	04:55:31
uuphillbs@irs.gov	mastercard	$726.51	14/02/21	15:23:33
acoullingbt@dailymotion.com	mastercard	$711.80	30/03/21	21:44:08
sbriscobu@ucsd.edu	mastercard	$121.77	26/03/21	18:05:36
mmccutcheonbv@1und1.de	mastercard	$365.86	13/01/21	07:22:20
basburybw@free.fr	mastercard	$319.45	18/01/21	16:59:26
ddrummondbx@earthlink.net	mastercard	$224.01	23/01/21	04:42:55
cmorrowby@lycos.com	mastercard	$581.90	05/03/21	14:54:59
bmconiebz@fastcompany.com	mastercard	$665.12	09/03/21	22:26:47
iagerskowc0@netvibes.com	mastercard	$619.75	10/03/21	04:45:19
earnauducc1@is.gd	mastercard	$421.81	18/02/21	05:10:42
klanfarec2@desdev.cn	mastercard	$45.42	05/02/21	20:31:16
efloreyc3@howstuffworks.com	mastercard	$143.43	08/02/21	20:44:35
cmariaultc4@amazon.co.uk	mastercard	$106.22	04/01/21	12:11:25
jmccallumc5@g.co	mastercard	$246.03	17/03/21	23:22:26
ateesec6@delicious.com	mastercard	$502.95	14/02/21	14:45:08
scrosoerc7@histats.com	mastercard	$190.94	03/01/21	16:05:40
wcoxallc8@angelfire.com	mastercard	$673.62	06/02/21	07:52:37
dspiersc9@wikipedia.org	mastercard	$121.87	03/04/21	19:02:08
fteligaca@businessweek.com	mastercard	$494.78	02/01/21	14:33:25
hbirckmanncb@dyndns.org	mastercard	$688.32	11/02/21	13:21:42
oneilcc@taobao.com	mastercard	$658.94	03/02/21	04:36:29
rheakeycd@cargocollective.com	mastercard	$504.19	13/01/21	08:28:19
mkinnarce@redcross.org	mastercard	$571.48	16/03/21	19:37:45
ccastanagacf@twitpic.com	mastercard	$33.22	12/01/21	09:46:16
wshipleycg@csmonitor.com	mastercard	$796.90	18/03/21	21:24:16
bmairch@wisc.edu	mastercard	$75.48	01/02/21	05:20:54
fquestci@lycos.com	mastercard	$64.60	18/02/21	04:43:06
gbreddycj@earthlink.net	mastercard	$639.09	12/01/21	10:18:37
cchaudrelleck@nature.com	mastercard	$488.52	10/01/21	07:34:51
gchesterscl@smugmug.com	mastercard	$470.09	07/03/21	19:51:31
pproshcm@irs.gov	mastercard	$608.93	04/04/21	20:56:03
jbickerscn@shop-pro.jp	mastercard	$569.73	26/03/21	13:32:48
cweedallco@slashdot.org	mastercard	$276.77	10/03/21	09:43:30
rmorgancp@constantcontact.com	mastercard	$358.84	04/04/21	23:39:44
priggcq@networkadvertising.org	mastercard	$783.50	06/04/21	05:26:17
rmartinoviccr@unesco.org	mastercard	$287.19	27/03/21	05:55:40
dtarbincs@freewebs.com	mastercard	$683.62	14/02/21	11:23:39
mlindbladct@blogs.com	mastercard	$624.47	19/02/21	23:20:06
mbleachercu@cyberchimps.com	mastercard	$71.04	30/01/21	21:44:00
lduggancv@dropbox.com	mastercard	$275.22	17/02/21	19:13:38
ebarteletcw@gravatar.com	mastercard	$366.51	05/01/21	23:26:40
llamplcx@guardian.co.uk	mastercard	$526.52	04/04/21	18:53:54
aprobincy@eventbrite.com	mastercard	$86.09	03/01/21	15:08:16
tbarkesscz@newyorker.com	mastercard	$52.27	11/01/21	14:38:45
tbladesmithd0@ftc.gov	mastercard	$762.86	23/01/21	17:51:54
urewd1@hubpages.com	mastercard	$392.62	19/03/21	12:22:41
mbrotherheadd2@goo.gl	mastercard	$379.54	20/02/21	09:09:29
hcramondd3@shop-pro.jp	mastercard	$771.84	18/01/21	19:28:05
gbussond4@sohu.com	mastercard	$493.27	07/01/21	19:30:35
tsargeantd5@ezinearticles.com	mastercard	$573.82	27/02/21	04:31:39
klightollersd6@sfgate.com	mastercard	$320.43	29/03/21	23:05:28
gshoobridged7@blogs.com	mastercard	$361.94	13/01/21	04:00:44
rmccalld8@parallels.com	mastercard	$101.20	25/01/21	13:10:35
ghardinghamd9@mapy.cz	mastercard	$652.89	12/01/21	23:49:01
dsidwellda@ocn.ne.jp	mastercard	$587.03	01/01/21	19:17:40
rhartmandb@creativecommons.org	mastercard	$78.18	14/02/21	09:59:55
jsoreydc@blogger.com	mastercard	$432.96	30/01/21	21:10:41
kbirtsdd@gnu.org	mastercard	$537.58	04/01/21	21:24:58
hcornesde@dot.gov	mastercard	$675.45	02/01/21	09:02:40
acaffreydf@networksolutions.com	mastercard	$449.79	20/02/21	20:00:11
twhoralldg@mapquest.com	mastercard	$352.08	16/02/21	06:41:52
mclemmittdh@cbslocal.com	mastercard	$791.44	14/01/21	19:05:24
msiudadi@jugem.jp	mastercard	$199.16	06/04/21	22:05:14
aworshamdj@vk.com	mastercard	$543.05	10/02/21	21:33:56
aromaindk@eventbrite.com	mastercard	$182.37	06/02/21	15:41:02
rvanarsdalldl@hatena.ne.jp	mastercard	$152.85	18/03/21	17:17:01
iglavedm@123-reg.co.uk	mastercard	$115.07	14/01/21	11:07:25
bskelhorndn@berkeley.edu	mastercard	$62.83	21/02/21	09:55:18
dvanyukovdo@stanford.edu	mastercard	$15.45	22/03/21	22:27:06
edacheydp@linkedin.com	mastercard	$308.98	17/02/21	16:31:55
mpinchondq@hud.gov	mastercard	$348.11	09/01/21	15:57:47
nmoortondr@sogou.com	mastercard	$286.24	09/04/21	05:46:30
bbearfootds@nationalgeographic.com	mastercard	$595.93	05/01/21	21:03:05
msebyerdt@163.com	mastercard	$585.16	23/02/21	09:49:09
emcarddu@europa.eu	mastercard	$200.57	18/02/21	22:39:53
rtayedv@google.fr	mastercard	$64.31	22/02/21	19:20:58
asalvatidw@vk.com	mastercard	$789.06	17/03/21	08:48:10
svizarddx@nationalgeographic.com	mastercard	$562.41	24/03/21	05:55:32
bjermandy@indiatimes.com	mastercard	$672.78	22/03/21	05:32:42
rcharitydz@bbb.org	mastercard	$133.12	17/02/21	15:57:02
rdechelettee0@pinterest.com	mastercard	$44.04	02/03/21	16:20:18
delloye1@ucsd.edu	mastercard	$790.15	02/03/21	07:49:17
alockitte2@globo.com	mastercard	$380.49	27/03/21	22:55:19
aphilpaulte3@topsy.com	mastercard	$495.72	27/01/21	12:37:42
jbolstridgee4@macromedia.com	mastercard	$461.94	10/03/21	18:56:53
mmccoye5@oaic.gov.au	mastercard	$373.90	13/03/21	15:54:24
ajanczake6@example.com	mastercard	$640.74	19/03/21	13:35:47
lshovele7@gizmodo.com	mastercard	$368.31	20/03/21	17:36:25
mtrembeye8@dailymail.co.uk	mastercard	$283.33	29/03/21	16:43:35
aviviene9@accuweather.com	mastercard	$304.94	31/01/21	23:17:43
gmixtureea@google.com.br	mastercard	$537.30	28/03/21	19:15:48
bbedleeb@quantcast.com	mastercard	$575.31	08/04/21	17:37:17
bvallentinec@spotify.com	mastercard	$34.53	27/02/21	09:10:24
fbuttnered@geocities.jp	mastercard	$342.86	22/03/21	08:36:34
mdunthornee@state.gov	mastercard	$676.97	08/02/21	20:57:59
agronnoef@narod.ru	mastercard	$204.13	30/03/21	20:21:49
vdorineg@narod.ru	mastercard	$288.90	13/01/21	08:59:46
cfudgereh@about.com	mastercard	$492.89	07/02/21	23:23:56
dsalesei@geocities.com	mastercard	$225.62	07/03/21	17:36:50
rscimoniej@goo.gl	mastercard	$225.15	27/02/21	05:37:05
rneseyek@paginegialle.it	mastercard	$688.51	13/03/21	08:00:37
bmellodeyel@fastcompany.com	mastercard	$567.00	13/01/21	11:30:25
fmccooleem@amazonaws.com	mastercard	$643.85	14/01/21	14:41:41
wcaineyen@redcross.org	mastercard	$114.71	18/03/21	05:05:09
kdebilleo@friendfeed.com	mastercard	$260.89	07/01/21	19:22:27
idovermannep@timesonline.co.uk	mastercard	$706.90	14/02/21	08:49:17
ftobyeq@forbes.com	mastercard	$542.77	11/02/21	20:43:38
kzimmerer@admin.ch	mastercard	$759.76	28/02/21	20:29:19
gatkinsones@paypal.com	mastercard	$398.25	17/03/21	20:23:41
cgawkeset@wunderground.com	mastercard	$249.22	08/02/21	13:27:18
avinkereu@samsung.com	mastercard	$334.93	12/02/21	11:04:36
mhanshawev@geocities.com	mastercard	$664.93	05/01/21	12:03:56
mkonigew@apple.com	mastercard	$375.37	09/03/21	07:41:27
bfleemanex@discovery.com	mastercard	$796.04	11/03/21	09:18:21
hharvettey@google.cn	mastercard	$342.25	25/01/21	18:12:56
graviliousez@exblog.jp	mastercard	$134.42	10/02/21	18:23:21
abimsf0@last.fm	mastercard	$713.72	23/03/21	14:51:30
mpythonf1@is.gd	mastercard	$760.70	22/02/21	17:48:09
bkestertonf2@reference.com	mastercard	$254.20	14/02/21	18:11:19
jkorff3@reference.com	mastercard	$17.03	05/04/21	05:21:45
bgilmourf4@google.es	mastercard	$253.11	17/01/21	23:04:48
bszanthof5@usda.gov	mastercard	$569.01	28/03/21	08:16:26
mpersef6@issuu.com	mastercard	$440.71	15/03/21	09:18:41
lseverf7@bbc.co.uk	mastercard	$601.81	22/02/21	22:47:54
glantifff8@newyorker.com	mastercard	$250.86	14/01/21	18:55:27
hwincklesf9@wisc.edu	mastercard	$448.84	28/03/21	12:43:17
eimpyfa@redcross.org	mastercard	$530.25	26/03/21	19:43:57
jtrewfb@marketwatch.com	mastercard	$255.53	26/02/21	13:19:03
mstanislawfc@imdb.com	mastercard	$104.35	14/03/21	16:00:25
dhathwayfd@netscape.com	mastercard	$292.16	25/03/21	07:35:17
mclucasfe@angelfire.com	mastercard	$81.49	10/02/21	06:38:41
jtalboyff@cpanel.net	mastercard	$344.26	16/01/21	05:35:52
ewyefg@soup.io	mastercard	$387.53	19/01/21	14:30:33
fhargrovesfh@accuweather.com	mastercard	$625.15	20/02/21	07:48:25
ratthowfi@imdb.com	mastercard	$84.11	17/01/21	20:16:20
progersonfj@simplemachines.org	mastercard	$93.38	10/01/21	11:04:27
dpyfordfk@state.tx.us	mastercard	$282.38	07/01/21	18:25:47
kjoselovitchfl@google.de	mastercard	$419.43	15/03/21	10:42:32
mlovettfm@umich.edu	mastercard	$183.69	09/04/21	16:23:56
mslocombfn@google.ca	mastercard	$623.40	13/02/21	04:09:14
cmarzellofo@smugmug.com	mastercard	$491.60	08/02/21	05:11:02
gbuckokefp@51.la	mastercard	$41.59	25/03/21	23:43:47
amabonefq@squidoo.com	mastercard	$134.21	10/02/21	05:43:28
ggiuronfr@cmu.edu	mastercard	$250.13	22/03/21	21:36:30
bmcglonefs@lulu.com	mastercard	$261.20	30/01/21	14:58:43
gwiggingtonft@technorati.com	mastercard	$796.46	24/01/21	12:12:41
rgodspedefu@nbcnews.com	mastercard	$441.17	26/01/21	16:28:05
ncamolettofv@chron.com	mastercard	$57.48	19/03/21	10:19:39
wolczakfw@w3.org	mastercard	$242.61	18/02/21	20:32:38
cjurisfx@instagram.com	mastercard	$435.00	01/03/21	23:46:42
asauvainfy@edublogs.org	mastercard	$438.60	20/01/21	19:48:23
qlongfz@narod.ru	mastercard	$702.27	14/03/21	07:13:35
bbahdeg0@deliciousdays.com	mastercard	$479.39	13/01/21	06:56:00
krickettsg1@ning.com	mastercard	$48.47	27/01/21	08:44:50
jwarrattg2@sciencedirect.com	mastercard	$655.78	29/03/21	14:22:43
jputteng3@issuu.com	mastercard	$563.01	18/03/21	04:41:44
hgiacobog4@pinterest.com	mastercard	$185.74	11/03/21	06:17:27
sstaddeng5@newyorker.com	mastercard	$417.01	07/04/21	05:22:13
lgarzg6@about.com	mastercard	$84.33	21/02/21	22:11:35
ekinleysideg7@yahoo.co.jp	mastercard	$562.05	06/02/21	08:37:17
etarng8@exblog.jp	mastercard	$85.45	26/03/21	16:13:55
bnorthwayg9@timesonline.co.uk	mastercard	$592.16	25/03/21	13:18:57
vburnittga@bbb.org	mastercard	$119.16	25/02/21	16:25:50
jbrandtgb@ow.ly	mastercard	$313.70	21/02/21	12:33:19
daltoftgc@deliciousdays.com	mastercard	$428.75	14/01/21	22:37:46
hbrattgd@hexun.com	mastercard	$463.55	15/01/21	20:40:17
cmeneyerge@time.com	mastercard	$325.28	28/03/21	09:47:55
ehuisongf@vistaprint.com	mastercard	$138.39	02/03/21	20:32:06
lyorkstongg@redcross.org	mastercard	$379.04	06/02/21	04:31:09
skeilinggh@com.com	mastercard	$775.58	13/03/21	16:00:00
csteagallgi@vk.com	mastercard	$306.49	19/02/21	09:28:44
ljeenesgj@rambler.ru	mastercard	$439.95	11/01/21	09:57:53
hklamptgk@cafepress.com	mastercard	$466.92	06/02/21	19:15:06
aodowlinggl@hp.com	mastercard	$699.83	05/04/21	09:20:54
ccrakergm@themeforest.net	mastercard	$147.24	16/01/21	22:47:54
dclinkgn@dropbox.com	mastercard	$296.44	14/03/21	06:35:20
mmenpesgo@github.com	mastercard	$365.50	16/01/21	14:01:37
rsnalumgp@t.co	mastercard	$514.74	02/02/21	13:35:45
thaggiegq@dailymail.co.uk	mastercard	$82.12	24/03/21	10:44:45
cbegggr@yolasite.com	mastercard	$344.58	25/01/21	09:06:13
whamflettgs@google.com	mastercard	$246.64	12/02/21	20:29:05
smccullouchgt@independent.co.uk	mastercard	$421.40	27/02/21	05:14:30
hcowlesgu@berkeley.edu	mastercard	$334.11	07/04/21	05:54:25
sdanslowgv@posterous.com	mastercard	$733.79	21/01/21	16:56:52
ahallihanegw@blog.com	mastercard	$454.92	30/03/21	22:55:39
vpurkisgx@google.co.jp	mastercard	$451.08	26/01/21	21:31:18
iskirrowgy@deliciousdays.com	mastercard	$774.55	04/02/21	14:10:00
mhighwoodgz@craigslist.org	mastercard	$162.11	18/02/21	22:41:24
xdartanh0@cocolog-nifty.com	mastercard	$158.29	15/01/21	07:14:53
rmatheh1@privacy.gov.au	mastercard	$740.28	23/02/21	15:52:08
awinghamh2@vk.com	mastercard	$345.32	23/02/21	05:57:55
mgrugerrh3@1688.com	mastercard	$419.22	16/02/21	21:04:10
mpanimanh4@salon.com	mastercard	$347.87	05/04/21	20:59:04
hcollissonh5@mlb.com	mastercard	$607.72	26/01/21	21:43:24
shasselbyh6@cdc.gov	mastercard	$331.41	09/03/21	14:07:36
ehabbemah7@jugem.jp	mastercard	$126.45	07/02/21	18:19:47
skerwenh8@admin.ch	mastercard	$123.89	30/03/21	21:16:11
darrundaleh9@taobao.com	mastercard	$113.54	14/02/21	20:16:43
hashha@intel.com	mastercard	$707.46	20/03/21	13:40:42
mparkshb@latimes.com	mastercard	$553.70	11/03/21	13:30:46
gparlothc@furl.net	mastercard	$163.43	11/02/21	15:49:32
tsoignehd@house.gov	mastercard	$648.05	18/03/21	21:09:25
iduffitthe@wordpress.com	mastercard	$559.86	28/02/21	13:00:03
mlarmuthhf@pinterest.com	mastercard	$314.69	31/01/21	14:29:50
mamorthg@dot.gov	mastercard	$567.40	06/02/21	09:20:55
gbilneyhh@unesco.org	mastercard	$457.53	08/04/21	23:55:00
tthurlowhi@cdbaby.com	mastercard	$119.16	14/01/21	20:48:42
affoulkeshj@stanford.edu	mastercard	$692.99	07/04/21	06:27:28
finsallhk@yandex.ru	mastercard	$72.45	30/03/21	20:26:29
hkrollhl@discovery.com	mastercard	$799.82	22/02/21	16:34:15
jruggshm@example.com	mastercard	$412.17	07/02/21	20:46:01
amaddrahn@xing.com	mastercard	$186.38	05/01/21	11:22:08
scouchho@ask.com	mastercard	$662.88	02/02/21	04:45:49
lmcquirkhp@ehow.com	mastercard	$570.81	20/02/21	22:59:43
edidsburyhq@nymag.com	mastercard	$395.44	13/03/21	11:14:20
enaceyhr@ameblo.jp	mastercard	$56.77	18/02/21	11:52:57
jdrewhs@ning.com	mastercard	$101.46	17/01/21	11:22:49
barnsonht@hatena.ne.jp	mastercard	$615.60	24/02/21	05:34:47
vladleyhu@livejournal.com	mastercard	$762.86	01/01/21	15:56:33
lchurchwardhv@phoca.cz	mastercard	$439.55	06/04/21	23:03:40
lellicotthw@weibo.com	mastercard	$634.35	25/01/21	20:43:59
aabramowitzhx@wix.com	mastercard	$301.49	13/03/21	15:45:26
rferbrachehy@reverbnation.com	mastercard	$95.49	11/02/21	10:45:25
cvondrasekhz@home.pl	mastercard	$785.82	11/03/21	11:47:55
dgammetti0@liveinternet.ru	mastercard	$754.14	01/03/21	14:25:52
akrysztowczyki1@printfriendly.com	mastercard	$194.38	03/01/21	06:50:10
etrevainsi2@privacy.gov.au	mastercard	$182.65	14/02/21	21:52:05
ashulemi3@nps.gov	mastercard	$139.79	29/03/21	09:20:16
gmithoni4@ucla.edu	mastercard	$127.88	04/02/21	22:32:55
lcowdeni5@webmd.com	mastercard	$705.92	06/02/21	10:48:24
mmaliai6@nyu.edu	mastercard	$64.20	07/03/21	09:33:22
dwinwoodi7@csmonitor.com	mastercard	$693.83	11/03/21	05:17:18
dfirsbyi8@ted.com	mastercard	$387.16	16/03/21	18:00:18
jpoolei9@cbslocal.com	mastercard	$453.34	12/03/21	19:17:12
hkingswellia@360.cn	mastercard	$773.51	31/03/21	06:45:46
fdewickib@amazon.co.jp	mastercard	$143.62	28/01/21	11:08:06
hcapstaffic@oracle.com	mastercard	$54.78	14/03/21	19:39:23
afreeberneid@msu.edu	mastercard	$396.77	13/03/21	07:54:06
lkeddeyie@reddit.com	mastercard	$639.80	26/03/21	12:33:57
rdrageif@ocn.ne.jp	mastercard	$782.08	26/01/21	12:31:35
mshakesbyeig@mozilla.org	mastercard	$658.81	11/02/21	12:23:06
amckmurrieih@cmu.edu	mastercard	$458.08	07/04/21	19:48:07
kmaciociaii@nps.gov	mastercard	$348.95	30/03/21	16:03:04
abouskillij@ucla.edu	mastercard	$318.26	27/03/21	16:02:38
esobieskiik@disqus.com	mastercard	$344.83	29/03/21	05:37:19
hallridgeil@wufoo.com	mastercard	$132.84	18/02/21	08:28:17
smingayim@gov.uk	mastercard	$17.76	23/03/21	23:30:59
gurpethin@miibeian.gov.cn	mastercard	$612.20	14/03/21	14:52:50
idickyio@cbslocal.com	mastercard	$196.50	15/02/21	11:41:54
tmanuelyip@hp.com	mastercard	$240.75	11/02/21	19:15:39
lpancoustiq@tuttocitta.it	mastercard	$295.46	13/03/21	12:56:04
nwalasir@imageshack.us	mastercard	$455.33	12/03/21	18:40:38
bmanaghis@upenn.edu	mastercard	$481.69	02/01/21	12:16:41
sanneslieit@cyberchimps.com	mastercard	$232.40	03/01/21	06:10:46
rhouseleeiu@blog.com	mastercard	$623.99	11/03/21	14:27:33
nperfordiv@washingtonpost.com	mastercard	$464.49	11/03/21	07:29:53
klundiw@washington.edu	mastercard	$582.85	05/04/21	13:12:05
santliffix@businesswire.com	mastercard	$322.62	27/01/21	06:04:17
ecovenyiy@cpanel.net	mastercard	$40.90	01/01/21	05:34:39
cmeriottiz@bluehost.com	mastercard	$252.48	03/04/21	07:54:16
gpyburnj0@netvibes.com	mastercard	$591.20	31/01/21	16:16:22
badolthinej1@businessweek.com	mastercard	$570.92	08/02/21	22:21:59
wotridgej2@free.fr	mastercard	$761.01	23/03/21	12:27:03
fhatwellsj3@oakley.com	mastercard	$588.81	07/02/21	13:43:13
vhilleyj4@storify.com	mastercard	$578.08	24/01/21	09:04:26
adebankej5@dedecms.com	mastercard	$578.85	05/02/21	05:44:56
sgayforthj6@bbc.co.uk	mastercard	$743.33	04/03/21	17:32:40
tpulhosterj7@dailymotion.com	mastercard	$765.49	03/03/21	09:04:32
crevancej8@bbb.org	mastercard	$180.77	06/01/21	10:24:09
vwilkiej9@usgs.gov	mastercard	$732.86	06/04/21	07:29:32
liacovinija@hostgator.com	mastercard	$322.95	18/01/21	11:19:46
lbaylyjb@thetimes.co.uk	mastercard	$227.44	12/03/21	15:28:15
gknucklesjc@tinypic.com	mastercard	$715.66	11/02/21	11:23:34
lpanichellijd@de.vu	mastercard	$350.58	13/03/21	04:18:02
emcvieje@soup.io	mastercard	$500.41	12/01/21	19:28:04
vkylesjf@pinterest.com	mastercard	$581.18	02/04/21	13:57:01
calyonovjg@ca.gov	mastercard	$661.23	23/01/21	14:42:52
cmackibbonjh@hubpages.com	mastercard	$144.20	21/01/21	05:14:32
lmassyji@japanpost.jp	mastercard	$585.58	13/03/21	20:52:58
jmorgonjj@xrea.com	mastercard	$240.50	15/02/21	09:31:25
gbugbyjk@nbcnews.com	mastercard	$373.92	27/01/21	10:43:47
schengjl@infoseek.co.jp	mastercard	$383.55	14/03/21	10:35:45
aberkelayjm@nba.com	mastercard	$311.81	12/02/21	05:25:07
mwhitemanjn@google.com.au	mastercard	$29.93	08/02/21	17:30:29
vwaylenjo@usnews.com	mastercard	$91.63	13/01/21	13:50:20
kmacfarlanejp@webmd.com	mastercard	$697.24	05/01/21	07:26:00
ldomoneyjq@nih.gov	mastercard	$68.24	21/01/21	14:30:00
cdejuaresjr@hubpages.com	mastercard	$105.06	19/01/21	05:27:16
sbillsberryjs@chron.com	mastercard	$480.55	02/01/21	20:59:22
sbirtsjt@biglobe.ne.jp	mastercard	$241.20	03/04/21	12:06:53
ttilleyju@fc2.com	mastercard	$509.05	20/01/21	18:45:29
vitzkovwichjv@ucoz.com	mastercard	$779.79	17/01/21	23:38:23
khassenjw@nature.com	mastercard	$452.19	04/04/21	16:11:28
ttylerjx@un.org	mastercard	$323.62	12/01/21	23:23:22
pbradtkejy@eventbrite.com	mastercard	$15.71	03/03/21	05:23:26
rpotkinjz@booking.com	mastercard	$692.86	16/01/21	12:15:47
midek0@indiegogo.com	mastercard	$632.43	11/03/21	11:38:56
sbeallk1@archive.org	mastercard	$234.13	18/01/21	21:20:31
jlamiek2@meetup.com	mastercard	$498.18	28/02/21	10:13:55
fhiscokek3@cdbaby.com	mastercard	$219.70	30/03/21	16:22:06
afourmank4@jimdo.com	mastercard	$548.92	26/02/21	08:38:46
djosefssonk5@pcworld.com	mastercard	$782.11	02/01/21	15:30:01
dmelledyk6@printfriendly.com	mastercard	$346.17	24/01/21	22:38:26
mruskink7@twitter.com	mastercard	$399.15	13/03/21	08:13:24
eyablsleyk8@sphinn.com	mastercard	$322.66	06/04/21	18:47:02
mkeightleyk9@examiner.com	mastercard	$678.39	28/02/21	05:27:43
jmalcolmsonka@squarespace.com	mastercard	$554.54	22/03/21	22:09:02
dfrimankb@wiley.com	mastercard	$213.96	06/04/21	11:55:48
jscotchmorekc@youtu.be	mastercard	$118.45	18/03/21	23:38:57
agadaudkd@twitter.com	mastercard	$529.43	19/01/21	17:50:51
dbowerbankke@wufoo.com	mastercard	$593.99	11/01/21	05:47:23
yhawkinkf@squarespace.com	mastercard	$566.83	30/03/21	13:57:59
gwanklingkg@google.co.uk	mastercard	$798.27	06/03/21	08:21:25
ccavnorkh@youku.com	mastercard	$80.92	31/03/21	16:32:54
ajessopki@patch.com	mastercard	$417.37	19/03/21	04:35:22
jwillbournekj@sina.com.cn	mastercard	$681.52	05/03/21	05:57:17
swilfingerkk@bravesites.com	mastercard	$299.80	26/02/21	08:28:53
bjakuszewskikl@slate.com	mastercard	$256.45	20/02/21	07:00:09
aquinanekm@barnesandnoble.com	mastercard	$258.75	25/03/21	19:32:31
vbunstonkn@jimdo.com	mastercard	$743.41	05/04/21	10:03:09
ccramondko@bizjournals.com	mastercard	$199.69	05/03/21	07:28:26
bizackp@ning.com	mastercard	$525.62	12/02/21	21:31:30
zlenzkq@umn.edu	mastercard	$489.68	28/01/21	21:06:25
mpantecostkr@ifeng.com	mastercard	$394.77	06/02/21	22:14:06
crapelliks@diigo.com	mastercard	$763.84	14/03/21	16:35:49
sramaskt@nature.com	mastercard	$669.60	04/03/21	10:41:11
nhebburnku@wsj.com	mastercard	$447.51	27/03/21	15:35:05
mcolthurstkv@telegraph.co.uk	mastercard	$73.66	02/01/21	05:21:36
lbaudekw@booking.com	mastercard	$740.65	12/03/21	09:18:03
bcoucherkx@gizmodo.com	mastercard	$386.48	07/04/21	22:57:32
wbroadwoodky@pagesperso-orange.fr	mastercard	$659.81	27/02/21	06:31:50
egawnekz@discovery.com	mastercard	$298.14	08/04/21	09:36:01
ccloonanl0@1688.com	mastercard	$350.16	12/03/21	16:07:52
dmcmeartyl1@webmd.com	mastercard	$726.61	09/03/21	16:26:53
bjirikl2@webs.com	mastercard	$14.37	31/01/21	05:39:49
stamsl3@prnewswire.com	mastercard	$1.19	28/02/21	13:27:29
dspringalll4@cloudflare.com	mastercard	$313.40	13/01/21	07:05:45
dgronewayl5@vk.com	mastercard	$14.56	31/03/21	12:50:12
phrinchishinl6@google.ru	mastercard	$337.30	01/04/21	04:53:10
ndavidovicl7@forbes.com	mastercard	$326.86	12/03/21	22:31:16
dcolbournel8@ask.com	mastercard	$568.76	22/01/21	22:16:24
bsummersonl9@blinklist.com	mastercard	$75.82	13/02/21	17:52:23
rgroocockla@digg.com	mastercard	$245.79	26/02/21	11:01:33
fshoosmithlb@economist.com	mastercard	$694.87	01/03/21	18:04:09
syegorchenkovlc@stanford.edu	mastercard	$416.28	10/02/21	14:40:59
ecowserld@washingtonpost.com	mastercard	$623.78	22/03/21	23:29:11
abutterle@jiathis.com	mastercard	$507.15	12/01/21	16:43:01
cnoirellf@globo.com	mastercard	$797.16	04/03/21	16:56:02
ifryerlg@123-reg.co.uk	mastercard	$214.36	08/02/21	17:28:12
emathissenlh@i2i.jp	mastercard	$38.47	16/01/21	07:09:28
dstirlandli@princeton.edu	mastercard	$651.30	09/03/21	04:32:29
bmoyeslj@digg.com	mastercard	$191.07	06/02/21	10:39:03
mburnesslk@plala.or.jp	mastercard	$336.20	16/01/21	07:58:42
kaberdalgyll@hao123.com	mastercard	$200.03	16/03/21	20:27:11
