mail	carte	montant	date	heure
rbrugsma73@chronoengine.com	mastercard	$435.42	27/02/21	12:52:38
bwoffindengn@un.org	mastercard	$337.89	19/01/21	18:26:15
wjeannonan@artisteer.com	mastercard	$119.18	26/02/21	08:36:48
tvsanelli82@cbc.ca	mastercard	$490.82	23/01/21	12:37:19
rdraynoq@jimdo.com	mastercard	$623.69	19/02/21	10:04:48
wjeannonan@artisteer.com	mastercard	$527.84	07/04/21	11:28:57
gchadq1@sciencedaily.com	mastercard	$567.24	21/02/21	10:33:14
bpeterkenpk@macromedia.com	mastercard	$378.30	15/02/21	05:22:57
mleffekml@purevolume.com	mastercard	$745.48	10/02/21	22:27:31
cbrockingtoniu@abc.net.au	mastercard	$298.13	01/02/21	21:18:53
malvinpt@over-blog.com	mastercard	$348.92	19/03/21	22:24:41
agaskall4o@yale.edu	mastercard	$460.08	14/02/21	20:32:24
cbengtsson15@discovery.com	mastercard	$55.21	14/03/21	21:06:47
sflobertp@newyorker.com	mastercard	$406.61	07/03/21	20:24:43
jharkinsn1@ucoz.ru	mastercard	$506.95	27/01/21	12:50:19
cciani8d@canalblog.com	mastercard	$153.96	09/02/21	07:17:44
mheazelb@rakuten.co.jp	mastercard	$137.92	12/03/21	22:29:53
dtristramfo@fda.gov	mastercard	$161.23	22/01/21	07:13:28
eleyph@squidoo.com	mastercard	$539.86	14/02/21	06:28:42
dfairhead67@miibeian.gov.cn	mastercard	$370.30	19/01/21	08:04:29
sflemingln@wufoo.com	mastercard	$380.08	24/03/21	07:08:32
cjozefczak8s@youtu.be	mastercard	$722.83	07/02/21	17:46:32
gofergusag@amazon.co.jp	mastercard	$451.56	13/01/21	21:47:10
npendreib@hugedomains.com	mastercard	$165.16	16/01/21	11:38:02
mbarnevillelz@ox.ac.uk	mastercard	$639.90	08/04/21	22:09:10
lnewarkpn@ycombinator.com	mastercard	$718.74	19/02/21	07:48:05
nbilovusfc@networksolutions.com	mastercard	$191.55	11/01/21	22:58:40
fmcbayne3q@google.co.jp	mastercard	$665.50	30/01/21	10:40:00
mmcgowan7e@jalbum.net	mastercard	$264.54	05/02/21	09:14:20
jphillisf@artisteer.com	mastercard	$686.53	22/03/21	22:55:30
cbamlet81@hubpages.com	mastercard	$429.40	25/03/21	22:56:45
zechalieb7@ed.gov	mastercard	$64.74	24/03/21	23:13:35
sianellibf@dedecms.com	mastercard	$460.65	06/03/21	04:55:31
dhelversenpz@baidu.com	mastercard	$726.51	14/02/21	15:23:33
bcosser4w@wired.com	mastercard	$711.80	30/03/21	21:44:08
iskermejc@typepad.com	mastercard	$121.77	26/03/21	18:05:36
kstatersfieldhb@usda.gov	mastercard	$365.86	13/01/21	07:22:20
bjoburnm6@e-recht24.de	mastercard	$319.45	18/01/21	16:59:26
cnaughton49@theatlantic.com	mastercard	$224.01	23/01/21	04:42:55
npendreib@hugedomains.com	mastercard	$581.90	05/03/21	14:54:59
chertwellcr@go.com	mastercard	$665.12	09/03/21	22:26:47
cdelgatynf@nature.com	mastercard	$619.75	10/03/21	04:45:19
kbraunroth4f@ihg.com	mastercard	$421.81	18/02/21	05:10:42
agerardot19@addtoany.com	mastercard	$45.42	05/02/21	20:31:16
lmurrieqq@mlb.com	mastercard	$143.43	08/02/21	20:44:35
bdickersonn0@yolasite.com	mastercard	$106.22	04/01/21	12:11:25
cbreslandow@youtube.com	mastercard	$246.03	17/03/21	23:22:26
elaxonje@wired.com	mastercard	$502.95	14/02/21	14:45:08
gsirek9@networkadvertising.org	mastercard	$190.94	03/01/21	16:05:40
elavalle80@moonfruit.com	mastercard	$673.62	06/02/21	07:52:37
telmanw@artisteer.com	mastercard	$121.87	03/04/21	19:02:08
erist2f@tmall.com	mastercard	$494.78	02/01/21	14:33:25
kjerratschds@fotki.com	mastercard	$688.32	11/02/21	13:21:42
phasserfp@geocities.jp	mastercard	$658.94	03/02/21	04:36:29
eleagas9y@mashable.com	mastercard	$504.19	13/01/21	08:28:19
iheck3b@mit.edu	mastercard	$571.48	16/03/21	19:37:45
lainsbyrc@intel.com	mastercard	$33.22	12/01/21	09:46:16
pgarritydf@narod.ru	mastercard	$796.90	18/03/21	21:24:16
cillwellen@tmall.com	mastercard	$75.48	01/02/21	05:20:54
jseely8o@yellowpages.com	mastercard	$64.60	18/02/21	04:43:06
pspillingke@desdev.cn	mastercard	$639.09	12/01/21	10:18:37
ekitleylj@wix.com	mastercard	$488.52	10/01/21	07:34:51
mbuffyfb@google.nl	mastercard	$470.09	07/03/21	19:51:31
akemmey14@trellian.com	mastercard	$608.93	04/04/21	20:56:03
rjanningsl3@reverbnation.com	mastercard	$569.73	26/03/21	13:32:48
egraserqe@reuters.com	mastercard	$276.77	10/03/21	09:43:30
hmogg3c@blog.com	mastercard	$358.84	04/04/21	23:39:44
eknollesgreen6r@dot.gov	mastercard	$783.50	06/04/21	05:26:17
cworttek@economist.com	mastercard	$287.19	27/03/21	05:55:40
astantoneg@wordpress.com	mastercard	$683.62	14/02/21	11:23:39
imccombkv@epa.gov	mastercard	$624.47	19/02/21	23:20:06
rwelbeloveq@google.com.au	mastercard	$71.04	30/01/21	21:44:00
sgricewood2n@wunderground.com	mastercard	$275.22	17/02/21	19:13:38
ccominello8u@si.edu	mastercard	$366.51	05/01/21	23:26:40
lelsdonm@acquirethisname.com	mastercard	$526.52	04/04/21	18:53:54
cknudsenr3@usda.gov	mastercard	$86.09	03/01/21	15:08:16
edavydychev1w@tinypic.com	mastercard	$52.27	11/01/21	14:38:45
oklagge5z@house.gov	mastercard	$762.86	23/01/21	17:51:54
mgrassett2@squarespace.com	mastercard	$392.62	19/03/21	12:22:41
pvannet3y@google.es	mastercard	$379.54	20/02/21	09:09:29
hfaier2l@chronoengine.com	mastercard	$771.84	18/01/21	19:28:05
asiebert9m@cam.ac.uk	mastercard	$493.27	07/01/21	19:30:35
jgavenjd@livejournal.com	mastercard	$573.82	27/02/21	04:31:39
kespadatel1@scientificamerican.com	mastercard	$320.43	29/03/21	23:05:28
mdarrigone6u@nymag.com	mastercard	$361.94	13/01/21	04:00:44
mpoteshr@hugedomains.com	mastercard	$101.20	25/01/21	13:10:35
phillhouse1q@go.com	mastercard	$652.89	12/01/21	23:49:01
sstennettgd@google.fr	mastercard	$587.03	01/01/21	19:17:40
awoodroffe5n@g.co	mastercard	$78.18	14/02/21	09:59:55
dsoppitor@marriott.com	mastercard	$432.96	30/01/21	21:10:41
mlilian4y@china.com.cn	mastercard	$537.58	04/01/21	21:24:58
vdominichelligu@ovh.net	mastercard	$675.45	02/01/21	09:02:40
mlilian4y@china.com.cn	mastercard	$449.79	20/02/21	20:00:11
jbeardsej@netscape.com	mastercard	$352.08	16/02/21	06:41:52
drosenfelder4p@engadget.com	mastercard	$791.44	14/01/21	19:05:24
cbrockingtoniu@abc.net.au	mastercard	$199.16	06/04/21	22:05:14
dallang@senate.gov	mastercard	$543.05	10/02/21	21:33:56
worrah4@yellowbook.com	mastercard	$182.37	06/02/21	15:41:02
ahaszardip@patch.com	mastercard	$152.85	18/03/21	17:17:01
cskivington8t@phpbb.com	mastercard	$115.07	14/01/21	11:07:25
kcheavinqf@hatena.ne.jp	mastercard	$62.83	21/02/21	09:55:18
smarchenkol8@intel.com	mastercard	$15.45	22/03/21	22:27:06
slandapf@nps.gov	mastercard	$308.98	17/02/21	16:31:55
nlauxmann7m@g.co	mastercard	$348.11	09/01/21	15:57:47
fcondie50@t.co	mastercard	$286.24	09/04/21	05:46:30
jbenedictgk@hibu.com	mastercard	$595.93	05/01/21	21:03:05
cfeehery34@imgur.com	mastercard	$585.16	23/02/21	09:49:09
bwigsellrg@dedecms.com	mastercard	$200.57	18/02/21	22:39:53
dpiddlee8@nifty.com	mastercard	$64.31	22/02/21	19:20:58
jrhelton2k@google.com	mastercard	$789.06	17/03/21	08:48:10
lfermin8f@state.tx.us	mastercard	$562.41	24/03/21	05:55:32
efiggins90@bigcartel.com	mastercard	$672.78	22/03/21	05:32:42
sjennaroyat@adobe.com	mastercard	$133.12	17/02/21	15:57:02
tsansomeaf@last.fm	mastercard	$44.04	02/03/21	16:20:18
mgenickenl@auda.org.au	mastercard	$790.15	02/03/21	07:49:17
ibalbeck29@webnode.com	mastercard	$380.49	27/03/21	22:55:19
efranseco5t@sciencedaily.com	mastercard	$495.72	27/01/21	12:37:42
phasserfp@geocities.jp	mastercard	$461.94	10/03/21	18:56:53
ftomkiniw@networksolutions.com	mastercard	$373.90	13/03/21	15:54:24
bkidgell6l@independent.co.uk	mastercard	$640.74	19/03/21	13:35:47
rlabell6m@webs.com	mastercard	$368.31	20/03/21	17:36:25
mburnsydera@abc.net.au	mastercard	$283.33	29/03/21	16:43:35
lvanik@oaic.gov.au	mastercard	$304.94	31/01/21	23:17:43
kmcmylorc1@google.fr	mastercard	$537.30	28/03/21	19:15:48
akippax2g@slashdot.org	mastercard	$575.31	08/04/21	17:37:17
rwhitneyf7@pinterest.com	mastercard	$34.53	27/02/21	09:10:24
jcolicot7r@umich.edu	mastercard	$342.86	22/03/21	08:36:34
mdavidde1y@freewebs.com	mastercard	$676.97	08/02/21	20:57:59
fcusworth40@bloglines.com	mastercard	$204.13	30/03/21	20:21:49
boakley4z@cloudflare.com	mastercard	$288.90	13/01/21	08:59:46
dhughill4n@usnews.com	mastercard	$492.89	07/02/21	23:23:56
tmeggisoni9@independent.co.uk	mastercard	$225.62	07/03/21	17:36:50
gmaciak59@sbwire.com	mastercard	$225.15	27/02/21	05:37:05
jyounghusband42@eepurl.com	mastercard	$688.51	13/03/21	08:00:37
hwahlbergbl@nsw.gov.au	mastercard	$567.00	13/01/21	11:30:25
talabone5q@fastcompany.com	mastercard	$643.85	14/01/21	14:41:41
avaenb4@upenn.edu	mastercard	$114.71	18/03/21	05:05:09
jbrettorhi@bbc.co.uk	mastercard	$260.89	07/01/21	19:22:27
mdrillingcourt63@technorati.com	mastercard	$706.90	14/02/21	08:49:17
kochterloniej8@elpais.com	mastercard	$542.77	11/02/21	20:43:38
bfillon93@jiathis.com	mastercard	$759.76	28/02/21	20:29:19
iyaakovbn@bing.com	mastercard	$398.25	17/03/21	20:23:41
fabbsmr@mapy.cz	mastercard	$249.22	08/02/21	13:27:18
rvergoc5@google.com.br	mastercard	$334.93	12/02/21	11:04:36
mtonnerly@marketwatch.com	mastercard	$664.93	05/01/21	12:03:56
wgerardet71@acquirethisname.com	mastercard	$375.37	09/03/21	07:41:27
dspiritia@netvibes.com	mastercard	$796.04	11/03/21	09:18:21
kchengm1@discuz.net	mastercard	$342.25	25/01/21	18:12:56
wgarettqa@phpbb.com	mastercard	$134.42	10/02/21	18:23:21
emcmoniesii@blogs.com	mastercard	$713.72	23/03/21	14:51:30
ckunrad28@sogou.com	mastercard	$760.70	22/02/21	17:48:09
daizic7a@rambler.ru	mastercard	$254.20	14/02/21	18:11:19
dspringthorpefs@spotify.com	mastercard	$17.03	05/04/21	05:21:45
mbrookfield6@lycos.com	mastercard	$253.11	17/01/21	23:04:48
dhelversenpz@baidu.com	mastercard	$569.01	28/03/21	08:16:26
cjeanneauoh@cdc.gov	mastercard	$440.71	15/03/21	09:18:41
trowbotham6j@ted.com	mastercard	$601.81	22/02/21	22:47:54
dhuychecp@unesco.org	mastercard	$250.86	14/01/21	18:55:27
jsearsonne@vkontakte.ru	mastercard	$448.84	28/03/21	12:43:17
ftomkiniw@networksolutions.com	mastercard	$530.25	26/03/21	19:43:57
lcaenhc@disqus.com	mastercard	$255.53	26/02/21	13:19:03
cbythway31@w3.org	mastercard	$104.35	14/03/21	16:00:25
jprothero7t@ca.gov	mastercard	$292.16	25/03/21	07:35:17
mhirthekp@tmall.com	mastercard	$81.49	10/02/21	06:38:41
gbeginkw@kickstarter.com	mastercard	$344.26	16/01/21	05:35:52
plawlesot@woothemes.com	mastercard	$387.53	19/01/21	14:30:33
spidducka8@foxnews.com	mastercard	$625.15	20/02/21	07:48:25
gdockerd3@twitter.com	mastercard	$84.11	17/01/21	20:16:20
avaenb4@upenn.edu	mastercard	$93.38	10/01/21	11:04:27
prosendalero@upenn.edu	mastercard	$282.38	07/01/21	18:25:47
nmeasel@ifeng.com	mastercard	$419.43	15/03/21	10:42:32
nsweetingop@nationalgeographic.com	mastercard	$183.69	09/04/21	16:23:56
hkermanf0@ucla.edu	mastercard	$623.40	13/02/21	04:09:14
ddingsdale8p@geocities.jp	mastercard	$491.60	08/02/21	05:11:02
rberendsenq7@baidu.com	mastercard	$41.59	25/03/21	23:43:47
erist2f@tmall.com	mastercard	$134.21	10/02/21	05:43:28
caspital48@census.gov	mastercard	$250.13	22/03/21	21:36:30
dtristramfo@fda.gov	mastercard	$261.20	30/01/21	14:58:43
sgricewood2n@wunderground.com	mastercard	$796.46	24/01/21	12:12:41
mheazelb@rakuten.co.jp	mastercard	$441.17	26/01/21	16:28:05
cbachelarn6@technorati.com	mastercard	$57.48	19/03/21	10:19:39
hcockingp7@oracle.com	mastercard	$242.61	18/02/21	20:32:38
mklammanna@hatena.ne.jp	mastercard	$435.00	01/03/21	23:46:42
bcompstonaq@slashdot.org	mastercard	$438.60	20/01/21	19:48:23
ssomersettg2@i2i.jp	mastercard	$702.27	14/03/21	07:13:35
ljakovc2@howstuffworks.com	mastercard	$479.39	13/01/21	06:56:00
bwickenden1p@businessweek.com	mastercard	$48.47	27/01/21	08:44:50
telsmorkx@dot.gov	mastercard	$655.78	29/03/21	14:22:43
ydytham87@reddit.com	mastercard	$563.01	18/03/21	04:41:44
mmcgivena5u@fc2.com	mastercard	$185.74	11/03/21	06:17:27
djoelf9@answers.com	mastercard	$417.01	07/04/21	05:22:13
lmacparland6n@sphinn.com	mastercard	$84.33	21/02/21	22:11:35
obaggotmg@archive.org	mastercard	$562.05	06/02/21	08:37:17
jjumonetnb@bloglovin.com	mastercard	$85.45	26/03/21	16:13:55
cocannovane7i@cocolog-nifty.com	mastercard	$592.16	25/03/21	13:18:57
aculterlo@google.cn	mastercard	$119.16	25/02/21	16:25:50
nfilyakova3@linkedin.com	mastercard	$313.70	21/02/21	12:33:19
gcoetzeee1@netlog.com	mastercard	$428.75	14/01/21	22:37:46
jcoryff@mac.com	mastercard	$463.55	15/01/21	20:40:17
oklagge5z@house.gov	mastercard	$325.28	28/03/21	09:47:55
vcadden9@mediafire.com	mastercard	$138.39	02/03/21	20:32:06
wsutton35@upenn.edu	mastercard	$379.04	06/02/21	04:31:09
rvergoc5@google.com.br	mastercard	$775.58	13/03/21	16:00:00
nturgoosels@behance.net	mastercard	$306.49	19/02/21	09:28:44
cfyfe5y@psu.edu	mastercard	$439.95	11/01/21	09:57:53
mhirthekp@tmall.com	mastercard	$466.92	06/02/21	19:15:06
frisby1x@sun.com	mastercard	$699.83	05/04/21	09:20:54
gcogdonqh@mozilla.org	mastercard	$147.24	16/01/21	22:47:54
gwadiecm@hugedomains.com	mastercard	$296.44	14/03/21	06:35:20
zechalieb7@ed.gov	mastercard	$365.50	16/01/21	14:01:37
mludronig@quantcast.com	mastercard	$514.74	02/02/21	13:35:45
tsallerh@prweb.com	mastercard	$82.12	24/03/21	10:44:45
rwey60@un.org	mastercard	$344.58	25/01/21	09:06:13
pclifft2w@nsw.gov.au	mastercard	$246.64	12/02/21	20:29:05
cholganoy@stanford.edu	mastercard	$421.40	27/02/21	05:14:30
kbowesnp@reuters.com	mastercard	$334.11	07/04/21	05:54:25
ldignonkt@sitemeter.com	mastercard	$733.79	21/01/21	16:56:52
ahalsteadil@stanford.edu	mastercard	$454.92	30/03/21	22:55:39
iheck3b@mit.edu	mastercard	$451.08	26/01/21	21:31:18
gphelanjb@amazon.co.uk	mastercard	$774.55	04/02/21	14:10:00
fshaweli8@go.com	mastercard	$162.11	18/02/21	22:41:24
aandresser8r@wsj.com	mastercard	$158.29	15/01/21	07:14:53
kgauche4h@taobao.com	mastercard	$740.28	23/02/21	15:52:08
oklagge5z@house.gov	mastercard	$345.32	23/02/21	05:57:55
ggauchnc@nsw.gov.au	mastercard	$419.22	16/02/21	21:04:10
lriordanf4@admin.ch	mastercard	$347.87	05/04/21	20:59:04
kstuckfordby@guardian.co.uk	mastercard	$607.72	26/01/21	21:43:24
llankham5c@gov.uk	mastercard	$331.41	09/03/21	14:07:36
slovattga@mashable.com	mastercard	$126.45	07/02/21	18:19:47
elonghornepm@thetimes.co.uk	mastercard	$123.89	30/03/21	21:16:11
mpapad1@github.com	mastercard	$113.54	14/02/21	20:16:43
tstranierofd@yolasite.com	mastercard	$707.46	20/03/21	13:40:42
kmoffet3j@washingtonpost.com	mastercard	$553.70	11/03/21	13:30:46
tcorrynz@cbslocal.com	mastercard	$163.43	11/02/21	15:49:32
elavalle80@moonfruit.com	mastercard	$648.05	18/03/21	21:09:25
bskeldoni0@soup.io	mastercard	$559.86	28/02/21	13:00:03
sjeffordd8@com.com	mastercard	$314.69	31/01/21	14:29:50
nblaney8z@gizmodo.com	mastercard	$567.40	06/02/21	09:20:55
jhobgeng7@tinypic.com	mastercard	$457.53	08/04/21	23:55:00
mtruinnv@techcrunch.com	mastercard	$119.16	14/01/21	20:48:42
vtumar2@themeforest.net	mastercard	$692.99	07/04/21	06:27:28
mlindhek5@ihg.com	mastercard	$72.45	30/03/21	20:26:29
apancast5i@fda.gov	mastercard	$799.82	22/02/21	16:34:15
frisby1x@sun.com	mastercard	$412.17	07/02/21	20:46:01
echappelck@simplemachines.org	mastercard	$186.38	05/01/21	11:22:08
adodgson6w@mapquest.com	mastercard	$662.88	02/02/21	04:45:49
ldignonkt@sitemeter.com	mastercard	$570.81	20/02/21	22:59:43
qcancellierir7@wired.com	mastercard	$395.44	13/03/21	11:14:20
fvaanco@howstuffworks.com	mastercard	$56.77	18/02/21	11:52:57
jbuckbyg8@altervista.org	mastercard	$101.46	17/01/21	11:22:49
bmedcalfeh7@naver.com	mastercard	$615.60	24/02/21	05:34:47
wwasbroughjs@ameblo.jp	mastercard	$762.86	01/01/21	15:56:33
lsadlierm8@yale.edu	mastercard	$439.55	06/04/21	23:03:40
jseely8o@yellowpages.com	mastercard	$634.35	25/01/21	20:43:59
wciccottoeq@amazon.com	mastercard	$301.49	13/03/21	15:45:26
telmanw@artisteer.com	mastercard	$95.49	11/02/21	10:45:25
gcossins0@mysql.com	mastercard	$785.82	11/03/21	11:47:55
gleggettq2@tripadvisor.com	mastercard	$754.14	01/03/21	14:25:52
jreedaymk@yolasite.com	mastercard	$194.38	03/01/21	06:50:10
pgarritydf@narod.ru	mastercard	$182.65	14/02/21	21:52:05
jgavenjd@livejournal.com	mastercard	$139.79	29/03/21	09:20:16
amogridge5f@gravatar.com	mastercard	$127.88	04/02/21	22:32:55
rdanett9g@foxnews.com	mastercard	$705.92	06/02/21	10:48:24
csimionescu2y@techcrunch.com	mastercard	$64.20	07/03/21	09:33:22
nnoelfy@lulu.com	mastercard	$693.83	11/03/21	05:17:18
ckupiszqc@salon.com	mastercard	$387.16	16/03/21	18:00:18
cknutton99@google.ru	mastercard	$453.34	12/03/21	19:17:12
vrobertotr8@naver.com	mastercard	$773.51	31/03/21	06:45:46
khanceov@wired.com	mastercard	$143.62	28/01/21	11:08:06
evowdonqd@umn.edu	mastercard	$54.78	14/03/21	19:39:23
gpalley9h@archive.org	mastercard	$396.77	13/03/21	07:54:06
astantoneg@wordpress.com	mastercard	$639.80	26/03/21	12:33:57
cgiacubboe2@networksolutions.com	mastercard	$782.08	26/01/21	12:31:35
rberendsenq7@baidu.com	mastercard	$658.81	11/02/21	12:23:06
efiggins90@bigcartel.com	mastercard	$458.08	07/04/21	19:48:07
skonertz7v@tinyurl.com	mastercard	$348.95	30/03/21	16:03:04
kchengm1@discuz.net	mastercard	$318.26	27/03/21	16:02:38
fcoghlindd@reuters.com	mastercard	$344.83	29/03/21	05:37:19
llankham5c@gov.uk	mastercard	$132.84	18/02/21	08:28:17
mleffekml@purevolume.com	mastercard	$17.76	23/03/21	23:30:59
zclyma7o@multiply.com	mastercard	$612.20	14/03/21	14:52:50
hbilt3o@tripadvisor.com	mastercard	$196.50	15/02/21	11:41:54
gwillcockev@buzzfeed.com	mastercard	$240.75	11/02/21	19:15:39
tformieex@sakura.ne.jp	mastercard	$295.46	13/03/21	12:56:04
okuschekd2@4shared.com	mastercard	$455.33	12/03/21	18:40:38
jprothero7t@ca.gov	mastercard	$481.69	02/01/21	12:16:41
lrathe1o@imgur.com	mastercard	$232.40	03/01/21	06:10:46
lrathe1o@imgur.com	mastercard	$623.99	11/03/21	14:27:33
tpadillac9@google.com.hk	mastercard	$464.49	11/03/21	07:29:53
cknutton99@google.ru	mastercard	$582.85	05/04/21	13:12:05
bstiddardrl@odnoklassniki.ru	mastercard	$322.62	27/01/21	06:04:17
alindgrenpd@google.fr	mastercard	$40.90	01/01/21	05:34:39
ktredgetlk@symantec.com	mastercard	$252.48	03/04/21	07:54:16
cjeanneauoh@cdc.gov	mastercard	$591.20	31/01/21	16:16:22
ggauchnc@nsw.gov.au	mastercard	$570.92	08/02/21	22:21:59
sflemingln@wufoo.com	mastercard	$761.01	23/03/21	12:27:03
rbrydece@printfriendly.com	mastercard	$588.81	07/02/21	13:43:13
ghaslehurst8v@liveinternet.ru	mastercard	$578.08	24/01/21	09:04:26
nbilovusfc@networksolutions.com	mastercard	$578.85	05/02/21	05:44:56
gmaciak59@sbwire.com	mastercard	$743.33	04/03/21	17:32:40
amicahis@nba.com	mastercard	$765.49	03/03/21	09:04:32
rmacskeaganhy@java.com	mastercard	$180.77	06/01/21	10:24:09
lriordanf4@admin.ch	mastercard	$732.86	06/04/21	07:29:32
amacness1m@vk.com	mastercard	$322.95	18/01/21	11:19:46
bkiffmd@tripadvisor.com	mastercard	$227.44	12/03/21	15:28:15
sblouetd7@dion.ne.jp	mastercard	$715.66	11/02/21	11:23:34
csteedman3@yahoo.co.jp	mastercard	$350.58	13/03/21	04:18:02
dvasilenkodm@mysql.com	mastercard	$500.41	12/01/21	19:28:04
gchadq1@sciencedaily.com	mastercard	$581.18	02/04/21	13:57:01
bcoulson16@businessinsider.com	mastercard	$661.23	23/01/21	14:42:52
nrochesterjm@vistaprint.com	mastercard	$144.20	21/01/21	05:14:32
lhalladay92@si.edu	mastercard	$585.58	13/03/21	20:52:58
kbowcherno@slate.com	mastercard	$240.50	15/02/21	09:31:25
mgrassett2@squarespace.com	mastercard	$373.92	27/01/21	10:43:47
prissomlw@angelfire.com	mastercard	$383.55	14/03/21	10:35:45
jscallankc@irs.gov	mastercard	$311.81	12/02/21	05:25:07
smettetal9t@mlb.com	mastercard	$29.93	08/02/21	17:30:29
abeenrb@yolasite.com	mastercard	$91.63	13/01/21	13:50:20
tparcallld@wikia.com	mastercard	$697.24	05/01/21	07:26:00
mdavidde1y@freewebs.com	mastercard	$68.24	21/01/21	14:30:00
uegertonif@sina.com.cn	mastercard	$105.06	19/01/21	05:27:16
sshynnbb@nsw.gov.au	mastercard	$480.55	02/01/21	20:59:22
tcordellep3@dot.gov	mastercard	$241.20	03/04/21	12:06:53
fabbsmr@mapy.cz	mastercard	$509.05	20/01/21	18:45:29
rbrydece@printfriendly.com	mastercard	$779.79	17/01/21	23:38:23
cfeehery34@imgur.com	mastercard	$452.19	04/04/21	16:11:28
khanburybrownmu@mashable.com	mastercard	$323.62	12/01/21	23:23:22
cfeehery34@imgur.com	mastercard	$15.71	03/03/21	05:23:26
dfairhead67@miibeian.gov.cn	mastercard	$692.86	16/01/21	12:15:47
aculterlo@google.cn	mastercard	$632.43	11/03/21	11:38:56
wwasbroughjs@ameblo.jp	mastercard	$234.13	18/01/21	21:20:31
uegertonif@sina.com.cn	mastercard	$498.18	28/02/21	10:13:55
tkoubukr@creativecommons.org	mastercard	$219.70	30/03/21	16:22:06
dzimmerman2s@alexa.com	mastercard	$548.92	26/02/21	08:38:46
icutforth5e@nyu.edu	mastercard	$782.11	02/01/21	15:30:01
hjecockcx@stumbleupon.com	mastercard	$346.17	24/01/21	22:38:26
bjubertl2@scientificamerican.com	mastercard	$399.15	13/03/21	08:13:24
wfetherbych@prnewswire.com	mastercard	$322.66	06/04/21	18:47:02
rcorckrf@i2i.jp	mastercard	$678.39	28/02/21	05:27:43
dclutramqb@washingtonpost.com	mastercard	$554.54	22/03/21	22:09:02
gyurocjhingb@eventbrite.com	mastercard	$213.96	06/04/21	11:55:48
tjamblin2b@huffingtonpost.com	mastercard	$118.45	18/03/21	23:38:57
gannises@upenn.edu	mastercard	$529.43	19/01/21	17:50:51
arosbergqm@chicagotribune.com	mastercard	$593.99	11/01/21	05:47:23
bmedcalfeh7@naver.com	mastercard	$566.83	30/03/21	13:57:59
fmcpu@themeforest.net	mastercard	$798.27	06/03/21	08:21:25
ddimitrov76@google.it	mastercard	$80.92	31/03/21	16:32:54
pgarritydf@narod.ru	mastercard	$417.37	19/03/21	04:35:22
aizakofht@free.fr	mastercard	$681.52	05/03/21	05:57:17
gjayumeom@irs.gov	mastercard	$299.80	26/02/21	08:28:53
awhetland6s@hexun.com	mastercard	$256.45	20/02/21	07:00:09
hrampley20@abc.net.au	mastercard	$258.75	25/03/21	19:32:31
cholganoy@stanford.edu	mastercard	$743.41	05/04/21	10:03:09
jseely8o@yellowpages.com	mastercard	$199.69	05/03/21	07:28:26
tformieex@sakura.ne.jp	mastercard	$525.62	12/02/21	21:31:30
ekalkoferkl@go.com	mastercard	$489.68	28/01/21	21:06:25
acrimpb9@msu.edu	mastercard	$394.77	06/02/21	22:14:06
cbachelarn6@technorati.com	mastercard	$763.84	14/03/21	16:35:49
jflewan3w@si.edu	mastercard	$669.60	04/03/21	10:41:11
baizikovitche3@apache.org	mastercard	$447.51	27/03/21	15:35:05
htreasadenlc@odnoklassniki.ru	mastercard	$73.66	02/01/21	05:21:36
tsheeranq6@skype.com	mastercard	$740.65	12/03/21	09:18:03
eballochft@xrea.com	mastercard	$386.48	07/04/21	22:57:32
gdallimarekh@wikispaces.com	mastercard	$659.81	27/02/21	06:31:50
rnezey11@so-net.ne.jp	mastercard	$298.14	08/04/21	09:36:01
icutforth5e@nyu.edu	mastercard	$350.16	12/03/21	16:07:52
bkidgell6l@independent.co.uk	mastercard	$726.61	09/03/21	16:26:53
ahampson4t@nba.com	mastercard	$14.37	31/01/21	05:39:49
jdysert8i@studiopress.com	mastercard	$1.19	28/02/21	13:27:29
dlefort1k@1und1.de	mastercard	$313.40	13/01/21	07:05:45
npendreib@hugedomains.com	mastercard	$14.56	31/03/21	12:50:12
bspireal@smh.com.au	mastercard	$337.30	01/04/21	04:53:10
hhorbartcw@stanford.edu	mastercard	$326.86	12/03/21	22:31:16
pharralf1@dyndns.org	mastercard	$568.76	22/01/21	22:16:24
drosenfelder4p@engadget.com	mastercard	$75.82	13/02/21	17:52:23
hwahlbergbl@nsw.gov.au	mastercard	$245.79	26/02/21	11:01:33
rberendsenq7@baidu.com	mastercard	$694.87	01/03/21	18:04:09
rgladdifhj1@arstechnica.com	mastercard	$416.28	10/02/21	14:40:59
amaytum4x@reference.com	mastercard	$623.78	22/03/21	23:29:11
ecossom65@foxnews.com	mastercard	$507.15	12/01/21	16:43:01
asymondson9s@diigo.com	mastercard	$797.16	04/03/21	16:56:02
csteedman3@yahoo.co.jp	mastercard	$214.36	08/02/21	17:28:12
askillandersa1@google.ru	mastercard	$38.47	16/01/21	07:09:28
lainsbyrc@intel.com	mastercard	$651.30	09/03/21	04:32:29
bdanksju@etsy.com	mastercard	$191.07	06/02/21	10:39:03
amcorkill23@dailymail.co.uk	mastercard	$336.20	16/01/21	07:58:42
tpadillac9@google.com.hk	mastercard	$200.03	16/03/21	20:27:11
cbelchamber8@51.la	mastercard	$34.79	25/01/21	09:05:07
kfiddlerb2@zdnet.com	mastercard	$735.49	09/02/21	19:03:55
